A,T,S,L,B,E,X,D
0.7753701480240706,0.6414611711483067,0.8662089618873865,0.6176521518982239,0.9422533476009066,0.8508316176627597,0.6860039107803578,1.0
0.5620096909744988,0.7583191780976886,0.396082868642112,0.9295715758441576,0.6147900386065287,0.8137068993786474,0.7756409999896245,1.0
0.9276167211642825,0.8375127735158953,0.63700366582406,0.5460034212915976,0.06485807912329124,0.7412677543660187,0.7008519718622462,0.0
0.7664842005272322,0.7011137833512151,0.8988437600997289,0.86443339205908,0.3189034107911584,0.6372327463380328,0.5225537900727965,0.0
0.8780188953542573,0.5263522763490274,0.11065645185970481,0.7073992897546749,0.2810285358820004,0.7609070514901174,0.9549766277476104,0.0
0.6192459537991309,0.6293971662699454,0.8677082708316091,0.6042500058169272,0.6969063242715715,0.8045906126593302,0.8253374958647014,1.0
0.7193575631810858,0.8224067875437849,0.51693645234517,0.7485812048666619,0.9034939831790227,0.6463992913016617,0.7759967896779368,1.0
0.677914940613713,0.7241356914672401,0.3896980051593343,0.7952995273436546,0.8283040774554538,0.974484562919848,0.563072679902456,1.0
0.6588674928886772,0.9363972473132225,0.4427761221615588,0.6986717942266462,0.046792826751593464,0.677002570084238,0.944369922044661,0.0
0.5797114456207701,0.49782590565296986,0.15116421725156076,0.866413982119167,0.5461603211921797,0.5823861034675232,0.8402824795649395,1.0
0.6953475514526112,0.6421396185936082,0.05274784961596491,0.7031943084784287,0.48808416836727053,0.5690325853265844,0.8306525035128972,0.0
0.6082460483135207,0.5274127654676735,0.6402457151633166,0.6350052079352565,0.9814510661831155,0.935726891820366,0.25155835157144324,1.0
0.8658911352488863,0.7887605521643875,0.07972264199491089,0.5853876534208772,0.3013582218001573,0.9702435411178866,0.5161511840109869,0.0
0.9656240207528843,0.4988998816323779,0.5673394718721916,0.9161672246973377,0.6489398259087762,0.784490026872288,0.938661738169388,1.0
0.977076352494804,0.8845071108768551,0.5855506317992492,0.6902413917985606,0.9838788374994746,0.9020353118692788,0.7275512704348034,1.0
0.7244909504269531,0.8087368363209803,0.16812307176714172,0.35933388369774677,0.7066550914686902,0.2994048297969513,0.46297365641039445,0.0
0.8377362582966495,0.6353106247732669,0.8446654119400998,0.9113677829989397,0.7891662014074591,0.9589625237682753,0.6376406338512258,1.0
0.6281469702267848,0.8017151845399682,0.4513989944474797,0.8782015926794086,0.4811493976736478,0.6308596570703927,0.5702144964801927,0.0
0.5383707915858957,0.6296172896064195,0.8445449787776047,0.6853531601270627,0.4789627662639835,0.7289945533590166,0.7109406870152803,1.0
0.8373733471452649,0.7269893013716127,0.3810570377885183,0.7578573458808118,0.5574372318972971,0.9001075101341723,0.7239109938316954,1.0
0.9933049708434825,0.760615454452081,0.7272249339924189,0.5228410059197401,0.7742824774715344,0.6327679290575531,0.8427330888302704,1.0
0.6597094853338441,0.7331720427674528,0.7955011154213384,0.6497558439169445,0.11037398357417257,0.7602691040130065,0.56115819420596,0.0
0.5383684767289185,0.9024274555995685,0.9177317170178754,0.6334947516027472,0.4118717349953886,0.8880510281249451,0.759481964571711,0.0
0.843442076295125,0.9018637269758706,0.14297898140368834,0.5781578872735884,0.5720230464416222,0.865068273870054,0.5221690257545807,1.0
0.542512566575044,0.8184915323948615,0.5175859136272105,0.8589899486506055,0.32213719854321293,0.8704452659452792,0.7369094924757424,0.0
0.8116403197758175,0.5510336947615486,0.3942827772006762,0.9839679952386209,0.5008237994103176,0.8658113795390644,0.7048685437514043,1.0
0.6959081895204466,0.5828745593459076,0.738926431602827,0.5494514996670731,0.5151781399310462,0.9049244622418087,0.8427720261377972,0.0
0.7989433113421636,0.6606100528494669,0.9996262426906277,0.7828937278860901,0.9433721985109506,0.7520622017458858,0.8421811705680492,1.0
0.8964823790639516,0.8771977576086303,0.9689146311309306,0.8240895824989347,0.5916028839049259,0.6214050816798037,0.959542299238589,1.0
0.5552422301415973,0.630001942981841,0.5809985180246036,0.8388280519015463,0.7321094832828798,0.7176348308155811,0.582664876473372,1.0
0.7183836697743323,0.736794436040859,0.03097434237023544,0.5632539009571788,0.4408240331632431,0.6282510919806367,0.730254888634215,1.0
0.9929815523024064,0.7375608880732716,0.6089818257120352,0.9108124252787136,0.7892051514755051,0.8079909300670527,0.9488131191402338,1.0
0.9930278506799235,0.6900489559980052,0.3692423346019717,0.9036975617742422,0.12165359178352571,0.7286450667242057,0.9205208715834582,0.0
0.7887477048555538,0.693902624180278,0.175830816261796,0.8576056385341623,0.8251340078348717,0.6534685473031114,0.8997459436824249,1.0
0.8477062815200462,0.7681072191168131,0.5091503158964217,0.5724164226412778,0.55314015450689,0.5437152557808262,0.8036142687009099,1.0
0.9072060539005614,0.5318433826298204,0.3179342056070181,0.9874114958469489,0.5435747459990448,0.6411918841972266,0.5734569789925479,0.0
0.8402829135304102,0.9842763905015328,0.010646368193502523,0.984542655948289,0.30094185719989447,0.5303870977153797,0.8678277889877378,0.0
0.8168538222175499,0.8543129805156985,0.46660512603912363,0.8076323144614546,0.5854410502210946,0.9074492558912529,0.7770418918098743,1.0
0.518003215863403,0.6520801825352698,0.03411970895793326,0.9582784199923722,0.21063154626824723,0.5631013597978054,0.7317185644336047,0.0
0.5202208392097688,0.6239482240417934,0.1505839147393846,0.7598279114786776,0.5554392115116539,0.8551483576211295,0.9331238330858407,1.0
0.5835777243589017,0.9610716124686368,0.19580248391506,0.5952947219747757,0.059818875800896586,0.5863377283194284,0.8738348756817045,0.0
0.5389289907157946,0.5627759467535486,0.43729342542736893,0.5299983966090036,0.3037773503670284,0.9300159603543401,0.7510285402907718,1.0
0.5759016554043062,0.8479223898184173,0.7107042144827589,0.8017350021724332,0.24665898823630472,0.8307909280929195,0.7208529916966565,1.0
0.7974900922836987,0.6360107489582746,0.013910495191621304,0.7689031502696116,0.6518086362047388,0.8965209401505847,0.974347497851479,1.0
0.9095809342373211,0.8030361141614207,0.3099803852599941,0.9446071285281563,0.2602056656219998,0.6020645237617603,0.6164365256047939,0.0
0.6403022786682961,0.5139291795357724,0.4291193455801512,0.5797266229879671,0.8779630306830677,0.6812686937277437,0.6574369973654276,1.0
0.7937235212186664,0.9795590904459273,0.45416027779282797,0.9208287046359456,0.9486069143123664,0.9667455173388981,0.41440559195054244,1.0
0.5054003309770555,0.7891899647049307,0.04592344814516709,0.616781527109384,0.3752333872067492,0.9475117709272183,0.73849832276516,1.0
0.702941093008165,0.6318124494564985,0.6521222183067223,0.6311444300215587,0.5911954989066588,0.6798888103248947,0.6625071376168834,1.0
0.5529887657576222,0.6488412877615901,0.13675686278196048,0.9880351251701367,0.3518194399883403,0.508417174807378,0.9483043943593434,0.0
0.8294161025390923,0.9016781741164792,0.9890706184146547,0.8760294494330508,0.7566777725955196,0.5928246331482881,0.7301099190571075,1.0
0.6869238036659542,0.7102127031632699,0.7014792706477911,0.5933642066720366,0.8381384280310435,0.5440961632401442,0.547428053672848,1.0
0.7661161418971414,0.7581985927566728,0.5014618355204387,0.14343627856437471,0.5784280792358999,0.15525347994118474,0.4205886852923093,0.0
0.826690614179133,0.6136062339911451,0.7870764216125915,0.8459021325080894,0.67123347120988,0.5724784164644549,0.6332212998806562,1.0
0.7710006054934845,0.7034788160365096,0.6659979837170905,0.5718250564338545,0.688171225412642,0.5654030501437123,0.641968406486429,1.0
0.6083927325908571,0.7646456279926144,0.6764703226802201,0.7047128464123337,0.14934172162482015,0.721458205604981,0.6113191540490251,0.0
0.9486320034453914,0.9744901588822507,0.18609104298927387,0.8968232825084771,0.831839374648771,0.9786836477700147,0.8132017154542912,1.0
0.6345031725758377,0.5430329378712802,0.26125777004842526,0.8054452283444608,0.2460247099154791,0.7046061290609861,0.5058368618611776,1.0
0.5159342549260295,0.9168061380056052,0.0701962849254146,0.8347504889464827,0.9418340477137292,0.972794782645881,0.7902509506096007,1.0
0.7336246949400593,0.8111779942593844,0.6244121594292266,0.9012131885834923,0.861235014142658,0.9401059889144591,0.7719630815745271,1.0
0.8327494957815489,0.1634542210372537,0.9654897575371473,0.5865259520848152,0.4106473691167868,0.30070683101022166,0.2508307282434406,0.0
0.8397228900531822,0.6635398819181016,0.4529412759117473,0.8840740987995781,0.9918050986912075,0.9002090682886161,0.19949229407728447,1.0
0.7359679986734545,0.9829630816562401,0.06232691147490012,0.5777777825957123,0.03206947199360708,0.9684047468492293,0.9474653240199102,0.0
0.7402428489419014,0.8425849580565127,0.3568718134150124,0.9870681867990668,0.9385472757479332,0.5168806678174352,0.6409422046147403,1.0
0.69570803657025,0.661314214835498,0.8132725677106613,0.8078965417254552,0.7827535240063481,0.7539516273023826,0.9515050863007007,0.0
0.9567296321793664,0.6376360917659782,0.9555467123192248,0.8654368406480663,0.6393946577584633,0.7905871544292199,0.6374009830524074,1.0
0.641306051608111,0.6550573004533494,0.7030813227313051,0.664952522562277,0.5820285737182086,0.9726540797278822,0.5741980250254433,1.0
0.8481547820272898,0.6131367764991393,0.31186755142002287,0.8528243129285011,0.7393765284858935,0.5573974310209953,0.9875327487353714,1.0
0.754799166532082,0.571448589506876,0.990312834539012,0.9192875174097159,0.9424731802175783,0.7003463060543557,0.8069562845446737,1.0
0.7575433190945496,0.617609110002443,0.25339339606659983,0.9948956935899899,0.7560316108466006,0.9023622915951139,0.8673770656401769,1.0
0.5310625403101369,0.9946118095247033,0.49926460987313226,0.9516807960486868,0.026495669876687205,0.9534433660103668,0.6907117589718714,1.0
0.5702443275099841,0.5027138436874601,0.47256892974784886,0.5726520277373935,0.00927758510966402,0.619408345565664,0.5599076259919997,0.0
0.6097155856097891,0.8492204063984484,0.9900587934518791,0.6974514458455031,0.19161203564473123,0.5141102521589114,0.6244792925523889,0.0
0.5466989003891491,0.9639553450632576,0.6321327107410744,0.6340978299296671,0.1823646678582362,0.5350798168213705,0.9114430660606947,0.0
0.9373383395890202,0.61141674634325,0.5722700643368955,0.6566467474744777,0.1531633552724985,0.9588746379713446,0.8252431807203139,0.0
0.9894935343681988,0.9475594124298435,0.7190541316799237,0.7585162043799469,0.30175330126666144,0.9790615480869465,0.7427921649220305,1.0
0.7980613524588045,0.6179617519247557,0.38730588825546125,0.7331317563354974,0.7269101451658057,0.8860377628477512,0.8481650865947696,1.0
0.8664233730068434,0.711512277650625,0.7744621844216771,0.8193972884040028,0.3704249153358939,0.8240141079202088,0.5190117385970608,0.0
0.6322649566705296,0.5080371629212588,0.6285528623993182,0.9809133152453852,0.8518824050071273,0.9080249715234261,0.9883377275797397,1.0
0.8075456145566827,0.6493179889092838,0.5965101640475938,0.6306618190131145,0.5379176424754828,0.5231237565576816,0.878337055733496,1.0
0.6021186138986027,0.5720888907992451,0.023183146201358265,0.7854148551378474,0.4199196173578024,0.8684010185407308,0.7687200591354747,1.0
0.7470633814522687,0.7953140058887804,0.46936415466888975,0.7855951899577981,0.15302549437875368,0.6138643737258759,0.642846648412617,0.0
0.6035413028371838,0.7102949772714904,0.48275475541883794,0.8019752525090328,0.053544968029613,0.9873427784369538,0.5106208745625821,1.0
0.7715325575496839,0.8785209244138904,0.5263681064706766,0.5842748507102942,0.7613609301786105,0.5293766091564777,0.6022988589969197,1.0
0.5531781157549416,0.5818961934623125,0.6742425132163117,0.9463541469772808,0.5853740414165709,0.5512951917322364,0.790891537732204,1.0
0.7012049959783243,0.9335791441770562,0.26563264943377596,0.5393294638555156,0.8272415928794122,0.5451686686873122,0.5412035258913543,0.0
0.8121964979192423,0.5745352207774946,0.1192932543226463,0.8435585965159598,0.6254478816804713,0.5580687759928377,0.8472602414475219,1.0
0.667093702898005,0.8896813002607789,0.5375247248083848,0.6316497716401597,0.23510069443354706,0.5087625397671799,0.4143101832800184,0.0
0.8214849738018112,0.611474605841918,0.15982266473409193,0.9753327679840356,0.8920347097358154,0.6682106328549914,0.8515411927613707,1.0
0.5581821011655748,0.539043489730294,0.6099581971715988,0.9074943117218411,0.5492818379134029,0.7853369289886156,0.8725388222793783,0.0
0.9361845311406186,0.5544121959394044,0.836897097732608,0.9964673107892258,0.07420909051848111,0.5550752063009072,0.9867283352906283,0.0
0.5390596941681811,0.5328369773642542,0.7033544694530458,0.6676555264913865,0.2403434024361929,0.6032290217109757,0.7473398966314059,1.0
0.8591262209683427,0.962106068881328,0.16834548497910012,0.11916412385425981,0.1854031385743509,0.33226691470471104,0.16945066519790336,0.0
0.6930768770948599,0.6823755763886948,0.6740060915783145,0.5490936008202487,0.7471508018530141,0.8041684008584649,0.6566605706324153,1.0
0.7292282647898792,0.936348416251279,0.05230645368321118,0.7029457264177129,0.2722825841496388,0.948596519533205,0.576570222329912,1.0
0.7892253399494085,0.5575902125724178,0.49015347754588495,0.791841831995206,0.4718547362931351,0.7005837710055433,0.5780775472673907,0.0
0.7368026711205677,0.7945938038341606,0.9371061663008272,0.8251284405616833,0.5957173530240728,0.7473348299938546,0.7702428224873036,1.0
0.5959157930938386,0.5236261723798148,0.3513229821992084,0.9885849678909114,0.05357015767611046,0.6031609339400388,0.6774838816051949,0.0
0.6903654650554618,0.5155615758303789,0.5959649077717235,0.6497928750350604,0.7995845534054975,0.7528456423361828,0.5131803538996704,1.0
0.5782355635243949,0.9953321612640545,0.19201876432216766,0.7441705520117923,0.4861039684976449,0.6647762114287161,0.6745506839270251,0.0
0.6439628807390689,0.5106703351746152,0.11112196661508102,0.7753228186821515,0.21873368328688134,0.5861055670098925,0.5723049570044516,0.0
0.8625013562153095,0.9319265253594352,0.6490979177219786,0.8515237026831398,0.8130933448981431,0.5777709713682588,0.6339517570347114,1.0
0.8377819923603212,0.8934830026577838,0.50394937181497,0.3094063378667396,0.6525976143022044,0.4136315707308719,0.3708670805480326,0.0
0.649086875442131,0.9835638764822864,0.552508548977908,0.8804772637496507,0.8806212286077784,0.6192848863034838,0.5281846341188602,1.0
0.505008906773605,0.7636459993425383,0.6159947078533254,0.829308873315519,0.8046146815834732,0.758994344862985,0.6735372347389698,1.0
0.9538364477970978,0.5954424927048091,0.05347149848744574,0.09618459631550445,0.3652747512840828,0.08342940445878491,0.16208709172181368,0.0
0.8223557884842351,0.7846331068462034,0.10433289198345459,0.6372877081894585,0.129514415039667,0.5356324875567885,0.8707887717521009,0.0
0.5294589625707874,0.9214667427263301,0.8145041664074415,0.533177270232473,0.733731510241122,0.836032197992281,0.5389671157191276,1.0
0.6305207659687996,0.9709956824295538,0.5649646781910853,0.7490895486181385,0.7827210938509663,0.7017853821689498,0.6630182937766902,0.0
0.9462508930839746,0.5678557952234556,0.33724786566892295,0.9025763034636762,0.8530696547892418,0.6112052026744663,0.887196108028768,0.0
0.5833724511808396,0.8099140953175301,0.04614353646810199,0.26042624440525897,0.33588701226812584,0.4275524276760587,0.09005830413409018,0.0
0.9901081668710745,0.8502927399361538,0.6830917668455051,0.5356152124408,0.2695865390231919,0.7667740556747878,0.6634725070026696,0.0
0.704852141288451,0.5941622378450843,0.7206952068797922,0.8766279732390065,0.5004837192827103,0.7610635064354447,0.700157621160867,1.0
0.779915931303761,0.7929280219822554,0.32013288360427483,0.5227358812135487,0.8236375317567145,0.8426154374916582,0.9967668274598577,1.0
0.9992527425261298,0.9584719165367332,0.49997781350487003,0.5091174337395281,0.6051176669672658,0.5763036834066291,0.2524531280343645,1.0
0.707467394726439,0.6127784510111965,0.3051424380651769,0.908951121737332,0.8649273913787683,0.5986509377341026,0.5233039354513961,1.0
0.7854856626223132,0.8410178641399251,0.9805424424069317,0.5884060190364969,0.25364181065301095,0.8271934316964742,0.5014153541920814,0.0
0.7880671982483204,0.7703909917697565,0.9142036028299628,0.9179870825834261,0.3329755802100336,0.5650855608728588,0.8015231570298931,0.0
