A,T,S,L,B,E,X,D
0.6081431401361875,0.8267260570203567,0.637179911362037,0.014306557155257119,0.657346190520525,0.19254973313489082,0.4937636576811789,0.0
0.6962657358384754,0.8979656921692354,0.03176305248534521,0.34827481415348,0.8136997545952032,0.3417108984980724,0.25908831088145656,1.0
0.5795070112742249,0.8478493856361103,0.8006235518793168,0.9115757563853772,0.5467245229701516,0.6418024898508229,0.6361793668983536,1.0
0.9045626011486215,0.5001245965128595,0.8466110963834647,0.940392695319209,0.6309379900751025,0.9267119474057752,0.8259573631796391,1.0
0.850551661564068,0.9343092418441447,0.6783181666280301,0.6176721565730372,0.08601341979431515,0.8451713166915518,0.6468145855545551,0.0
0.9133191323324216,0.8364951469328761,0.7690411362971745,0.8566899380895627,0.800959775505196,0.9799162894910178,0.6463616741062144,0.0
0.9350184272127263,0.9712797006150525,0.7760096893783225,0.8744670647078832,0.8924960451587942,0.9756020018649371,0.5019132080332753,1.0
0.49983914053432915,0.5363986176922801,0.33648010702079073,0.923831397196372,0.5341504708706016,0.5083007995124105,0.8191329536268865,1.0
0.5644813521884854,0.8740824642960583,0.02653780486253093,0.5336544851230578,0.19079677622362026,0.7805951839719242,0.5768150347279919,0.0
0.7784644545959545,0.7835360599035815,0.916920505589788,0.9160563033084252,0.8758460070498845,0.6206782735626432,0.9258394706852429,1.0
0.8961939400940172,0.6835041706164259,0.19307912895040236,0.5095937315863224,0.9888692275929412,0.818301966524676,0.8722648262256565,0.0
0.7513317941013882,0.9806870574913795,0.15428214041004518,0.8531741035431712,0.2636641652424155,0.6147168893735654,0.7476838646155209,1.0
0.654422649270156,0.8152169216249626,0.4718884821693056,0.28142528872464445,0.15575747633781317,0.17395307061565052,0.02444382799639904,0.0
0.732507905569021,0.5723207322510968,0.2942213906277042,0.6305817024584388,0.09542288458634286,0.6518096148979253,0.7880083217517208,1.0
0.6305407507496847,0.5375415713271742,0.6014022533707712,0.8844066931146624,0.9953932274566871,0.9289718043062429,0.8035432761765653,0.0
0.8861778419397008,0.8280355022317516,0.6657410619760165,0.5173006179433541,0.5163918823618818,0.7542950087610436,0.8703591753280512,1.0
0.5502163396490268,0.5886199933212056,0.828324443175993,0.9562200317907816,0.31719970881460774,0.5505863215596747,0.6547985577511761,0.0
0.7420778806481415,0.9237120853208769,0.7967368055157498,0.9179393280610433,0.6129308458027665,0.8354310513899181,0.8120014744862691,1.0
0.9977593059673141,0.5279531001106248,0.6939266048413528,0.6653129989840405,0.7898050645794917,0.5920525132973995,0.6436678025911227,1.0
0.6408913665993363,0.5509296951455727,0.15867213207797692,0.5114580032299534,0.27260192117149135,0.8943134013637708,0.6203961489383095,0.0
0.7492942661268283,0.9495501797319597,0.7365587329925237,0.8513520936223762,0.7459091145821641,0.6912759945695186,0.9034423766833626,1.0
0.4915892994229549,0.9975601494520302,0.16514682310859646,0.6395703031937697,0.9537413060763255,0.7294992409843161,0.7429726643838708,1.0
0.6337521158091763,0.6903892464722718,0.7082062748117941,0.8164379986042477,0.9038688443105242,0.9829960778940414,0.6280114965153647,1.0
0.8051322157091548,0.5134691345563954,0.8312965909673292,0.8898544832564788,0.594029443289156,0.7856309756219412,0.9162496700706327,1.0
0.522701748030603,0.6850591742776542,0.877956350180541,0.7855485142391649,0.0008428853789702034,0.9928481024560925,0.7591246291457615,0.0
0.7547407010392204,0.6745577521701138,0.05445229058153683,0.7234030965405465,0.13293778583058782,0.7687798638596035,0.5303455720384035,0.0
0.5798417408989777,0.8411760806381078,0.10362605820733614,0.5632664048165559,0.22369548723142763,0.7459113666077072,0.30627792465926557,0.0
0.46455843251933293,0.8391430067555576,0.4052546877819866,0.9238844907788959,0.3836953907120117,0.5067494822077089,0.3572156806353214,0.0
0.9108350991737244,0.9550403435257744,0.910348001018804,0.8774161006493846,0.3081436729318162,0.661398538981261,0.7035374520130387,0.0
0.6390785069742183,0.7782545190264077,0.9803350390916429,0.8694058070270544,0.4226837622499791,0.7816778337214731,0.5690288812936777,0.0
0.7782047721256955,0.542380683230439,0.0,0.8586492438636606,0.3392883446850299,0.9152073603558819,0.8548778229105675,0.0
0.5330717973713993,0.9275320282942274,0.6637474675010725,0.6677220143713212,0.9256322055060547,0.6292890171610027,0.5410504658083225,1.0
0.6053028644728816,0.536920965553582,0.8951750423021546,0.5019050060923582,0.6660676086226945,0.6783049029198288,0.9041442162546632,1.0
0.9199335522940332,0.6308214699633872,0.47471194128398586,0.7315270206039628,0.0740025942241963,0.5091163042086486,0.8262868338090366,0.0
0.7365128963269315,0.7422778609255792,0.1932605092586934,0.8011687848297881,0.9963244831299293,0.841875619734967,0.6683499999937053,1.0
0.9238246657335931,0.9111457935435616,0.9620840179088248,0.5232118165382817,0.3665886850236242,0.6598622560525877,0.9337287497613486,0.0
0.7931353919154033,0.811961284157061,0.5483132603901697,0.8517526977108177,0.40913719523917613,0.5480798442882611,0.6526792137745272,0.0
0.5744154158537365,0.6189233001698423,0.36163510135318716,0.6019605367455089,0.5020935666578771,0.5331775141546078,0.5123471128702752,1.0
0.9219273947100899,0.563919468728357,0.9426749911428243,0.781875032350693,0.27051558119457464,0.7981876850774873,0.5785232505103007,0.0
0.8796303442291917,0.5285578677542015,0.7038201834769211,0.8490551947320519,0.5595710574361492,0.883872275487033,0.659949434251371,1.0
0.8545447057190455,0.8772484022216565,0.9388508258546437,0.8636098991277495,0.8411591598499998,0.8937121945208248,0.9969296141633985,1.0
0.8024578753856959,0.6706429431011618,0.13664640899313674,0.37746403418089175,0.8899995286364897,0.24848669918019914,0.20428098699565486,0.0
0.633246178285072,0.6399860786812351,0.17590142131305656,0.896418440853582,0.7368568094368015,0.8800726525305982,0.9537151748701898,1.0
0.9922239646098586,0.5769784467280317,0.2532750284254578,0.7796459021099318,0.6134325558550253,0.5033472571316471,0.9360915437412592,1.0
0.779158034437287,0.824213866461268,0.12712140440329592,0.6243150412003646,0.3763353208115941,0.6705694708787416,0.5159647969515095,1.0
0.8557908975817454,0.8600464401691915,0.8279063300249238,0.5575802007185972,0.05495280478468426,0.7165422963422652,0.7360695509379118,0.0
0.614342100045256,0.8049061350448814,0.7428743058008079,0.7684506927501049,0.4058236474999997,0.5063635739230948,0.5257599886994395,0.0
0.696695897861057,0.7585820119114597,0.7246889460681663,0.6009275957838462,0.9840753933393951,0.589769840135028,0.6935935064702422,1.0
0.8508335179171513,0.9800467716805064,0.778670467904717,0.7911047217162437,0.8379762468759384,0.959620698610265,0.5913788681441492,1.0
0.7866264466822316,0.934604099898714,0.8691292045051751,0.9850468312697112,0.5920827463475699,0.889667386086504,0.8542388512083381,1.0
0.9835570207900418,0.8176021585246606,0.23034388640273148,0.6284841339070684,0.40643376126890074,0.5097993295944483,0.5575214176009229,0.0
0.8434555212619468,0.6271736676403108,0.4158955303700441,0.5758166612561151,0.4264898835976031,0.721416810425247,0.5541548583594929,0.0
0.9781054171540178,0.7381504930658077,0.32343302258685847,0.5337650600669409,0.9872760006785416,0.8428491035768121,0.8988011953387318,1.0
0.6790389799937967,0.7327673203924173,0.22643448958668863,0.8876565224978852,0.8834988380534348,0.9348990704402153,0.5673267701280826,1.0
0.6136777813276958,0.7691244465290491,0.8867913384834819,0.8044108192040413,0.2097238236514975,0.9849146145626351,0.9186011674892032,0.0
0.593791265588914,0.5858737212138019,0.504753397705663,0.8461084093362855,0.808737581170345,0.9650303106421425,0.7592799378513647,1.0
0.740533513188638,0.739275235792585,0.4666214414236267,0.5444598848483555,0.3783746491876469,0.6349544384239763,0.9394329969382078,0.0
0.5563233188657426,0.5522831390880799,0.4500980741045106,0.6443330714746837,0.12026242299105565,0.870544581574922,0.8661620683203182,0.0
0.7437478692144665,0.7105902866004711,0.19268881241645258,0.8631013165931631,0.19330944273435627,0.5592249255576066,0.5322980333160077,1.0
0.7367767004587898,0.5227920343992417,0.9464807801496252,0.9848810259266813,0.904922724409631,0.524307577605179,0.5043427184934074,1.0
0.5183806270837749,0.7880924453678299,0.5719808706845908,0.8564050543606644,0.7886490396331542,0.7890896140117469,0.548639969074736,1.0
0.5923076427631103,0.8304710985483199,0.4709394655262224,0.667543205657111,0.6487381751425629,0.695495822357654,0.8605007128716448,0.0
0.49135641066609165,0.8822085175251142,0.5003886927292531,0.9546319724750632,0.0005624210210943746,0.8732028933436583,0.8964408644777737,0.0
0.7009633142037264,0.5862408959156554,0.7759399107703916,0.831913064268969,0.1030663376114996,0.7593914593259777,0.6051733541210887,0.0
0.9986718731168466,0.6771660536482528,0.9020234409734871,0.9238209296062684,0.43431192435035276,0.8656487234295358,0.9146528806571528,1.0
0.9271221881784336,0.5956002514968188,0.21908932770993442,0.5215087049802306,0.36993030533481425,0.9146406063317462,0.9266436595986218,0.0
0.634206290622733,0.5356481873987806,0.03338810467802025,0.5929723373654764,0.7732055396562835,0.6172950728304963,0.5044532875473958,1.0
0.5363802745038027,0.8655047036294736,0.7819252341755291,0.7022811095756042,0.15989559337339537,0.9676779897262914,0.7318158467686173,0.0
0.8654887201593806,0.5314788452995056,0.7146524290820447,0.5066215116477915,0.6363680734446274,0.7320598603843493,0.02234041966419904,1.0
0.5603492299336587,0.9517548045911552,0.5645618812123742,0.8383618388447308,0.21757305007633776,0.5538474989276964,0.9234955627436874,0.0
0.9554404586891774,0.9251633175725147,0.024073888475615954,0.7757273753765541,0.22565502323754325,0.5867791196942471,0.7976024083620107,0.0
0.5696772051280308,0.5778187988194704,0.283392576790091,0.6687914603684473,0.4276200701645297,0.8435291572547395,0.9060289500481475,0.0
0.9737947701031291,0.7013518067468084,0.48712923738759817,0.5422117677035098,0.7787779901775149,0.6066622671356723,0.5892141934312597,1.0
0.8687544249776908,0.9732712924951765,0.5850532982217338,0.9752351506307962,0.5726312920894834,0.5672025869018553,0.6700121907621805,1.0
0.758890455165203,0.5927240074524361,0.2787294685920553,0.8257849617183018,0.6509082583528724,0.7463506719728558,0.6208646464906468,0.0
0.5810301745816995,0.5345984499202469,0.4507682442181165,0.8795223572467505,0.24898078927277909,0.907040003738298,0.8591071325462595,0.0
0.6681362309667501,0.8229635255730272,0.8151452983668137,0.5338899334481358,0.3945119707514231,0.5225946276448108,0.5405971630738039,1.0
0.5095697866635274,0.7059528143372046,0.898687087640386,0.9134979715002598,0.21307224688504459,0.9745319368255936,0.5913153393506,0.0
0.6215340138587386,0.4989319283636508,0.7496835664906009,0.9598754501920903,0.6184660735590112,0.5688921156479131,0.7531366978587901,1.0
0.9462244858137673,0.5519353609793373,0.6065166574041087,0.5688797799165947,0.9141365838064792,0.848240614604123,0.8301321249246972,1.0
0.5711307661782372,0.9434717395530217,0.13666439329363914,0.4770570977587895,0.684776028997177,0.3805065056433295,0.22661966918102686,0.0
0.8878840752665179,0.9203195502203829,0.5028025816061308,0.7676026716641234,0.9917164606882509,0.994746503160781,0.6612263191973067,1.0
0.5835200156922972,0.5658034367107253,0.8907164457290754,0.9708028260356563,0.12520237189782218,0.8074443650620761,0.5153879860425953,1.0
0.9886778001291169,0.8393399022447191,0.1335527041878615,0.6511762522788187,0.16291199816564436,0.9109258430390175,0.6967379805380284,0.0
0.5656024593037599,0.9256063374292678,0.9272571453853573,0.6444885177132005,0.4979796730776024,0.8305717608031973,0.5961925271656625,0.0
0.5885109539691625,0.9563461349151978,0.0022824472253685827,0.7137490496176672,0.7961629060259857,0.5535063938679623,0.9922450148132907,1.0
0.7414850777063443,0.5777636596739998,0.24662038701285416,0.6019942271916823,0.30540143651436175,0.7138123752637736,0.9194062697703866,1.0
0.5165218008764226,0.8424023614025061,0.8269190066103553,0.8925329914151994,0.9976623945195766,0.9835851271774748,0.5910306229778219,1.0
0.8985570205211907,0.6546742907693074,0.7895803489931856,0.9942671519722623,0.6689199352051429,0.5169335498489689,0.6702901240973146,0.0
0.8474108261571917,0.9709963981006393,0.40252774412435005,0.5178881920863564,0.30458461425275524,0.9383922009837158,0.8842206760345154,0.0
0.6822298258823682,0.6026547209476029,0.4702798658109271,0.5206287528076468,0.2659484419998215,0.8089783157089415,0.8891049168623154,1.0
0.32889805612689127,0.9085036731825743,0.5502233139792938,0.752182957120604,0.3606142557399071,0.5871254437290135,0.8281752912111057,0.0
0.5476881278119611,0.9347383442033586,0.09887763524878175,0.6394534200253174,0.07784312937311033,0.8758665946167575,0.770310339876837,0.0
0.5464843904254713,0.5052629782383682,0.3192429143847249,0.6652400123911022,0.4955341458038248,0.727553139278929,0.7614798244804499,0.0
0.5771110881033874,0.5858322714067182,0.16145865691373779,0.7452185908069557,0.2776243442097173,0.649146637467498,0.9039109591948793,0.0
0.8770097066027658,0.5872864794339185,0.023689697743703508,0.8541442451595539,0.1808485411756179,0.6951436380678124,0.7013212433584132,1.0
0.7910659917209674,0.8415634753558799,0.722597012189693,0.9715835432022231,0.9291753616029129,0.5240737065167321,0.7018477943524756,0.0
0.6847681594207226,0.6007417085324809,0.08454090183356704,0.6964852395876696,0.48593128622478715,0.503177826396229,0.5475673723671572,1.0
0.7880014785103476,0.7542541274024823,0.49874241450774903,0.5330526335332103,0.20681282579644483,0.5061557474576359,0.5056338720142779,0.0
0.8835919273517077,0.49928916214860536,0.487520694371894,0.6851380826643706,0.4116186021512074,0.6853992726955626,0.605425743351129,0.0
0.5757742256273254,0.47510897785986067,0.2776960200234806,0.7866733484073686,0.3487969594987073,0.038025921992966755,0.15706364464729494,0.0
0.5770273151847375,0.8505331811129739,0.6848444006519673,0.5842676358077252,0.2787985965644741,0.7380677145707167,0.5777174799301044,1.0
0.9114523620272218,0.7069383063806999,0.006464112743219435,0.6189048126609066,0.8031664515647725,0.5002170039170813,0.5806962522822032,1.0
0.8443779945438612,0.9070924377111962,0.11240583348352286,0.7826168045031494,0.07755838449659663,0.5746686391497212,0.5986861713244402,0.0
0.8132361272894328,0.8133667428639606,0.16389754465539988,0.7329067925927548,0.31058676276291497,0.8684417557079958,0.8399607286277102,0.0
0.23863499312190029,0.7474035153724613,0.10928275042675024,0.5847589513289502,0.4461387334361452,0.860876497058176,0.8530420133633198,1.0
0.9505958001091561,0.652242387036023,0.7534911877106437,0.9198013023397302,0.8228390670109607,0.5845888023104341,0.7483235948938516,1.0
0.5722283431967856,0.9954353384574902,0.23252754944590684,0.9044698597580988,0.9125514834368802,0.9333018278331952,0.7100356314413334,0.0
0.6776943586641365,0.6979463413752693,0.04030184610298803,0.9337971920758484,0.1728187444492665,0.6492109394055074,0.9126331471537071,0.0
0.6101766008464101,0.5925112572785369,0.9136823057219179,0.674956082144931,0.5707348885576119,0.6563434175989612,0.8225388569176902,1.0
0.6857918373806933,0.647309628456968,0.8699871471052045,0.8814390872216923,0.9087411158188032,0.7076986307689618,0.9282080485928571,1.0
0.8493415209400001,0.9781516545735967,0.37647996026173514,0.6254802138610961,0.38232516677917106,0.7311280970937079,0.5285629244814678,0.0
0.7844415244150295,0.9120613505803008,0.04114560085598907,0.965459818123371,0.160976838301948,0.770398593650073,0.5965043924416438,0.0
0.6671671613904687,0.7711420710321018,0.5062061849154681,0.7387097592494599,0.848616958612023,0.8729047770591277,0.5581547150529055,1.0
0.6561516167215984,0.7016634479460249,0.3251576685463984,0.7892907915615605,0.9516077025488703,0.5580171177269772,0.8057798190280002,1.0
0.7345615318491417,0.5555081696659547,0.8737123601029031,0.9170190980299691,0.9970305119296063,0.926745471070072,0.7881447620212005,1.0
0.5477575456849139,0.9554464969932744,0.0305804638369093,0.941684102636416,0.6176144317927844,0.8671917112837035,0.7355707661644468,1.0
0.9981913455494716,0.6723205170801496,0.25910276907383495,0.9300168978939264,0.4623929625991934,0.8630931830857931,0.9804622163826046,0.0
