A,T,S,L,B,E,X,D
0.9741561207647935,0.7622814676418842,0.8469688793411874,0.9118552748587736,0.7527552263638713,0.9171817739057486,0.5592367803927886,1.0
0.7411881063896061,0.8522651729913936,0.8678013654033544,0.8847125064466868,0.6527894483439073,0.6341506104793867,0.5081736565444509,1.0
0.6128050538917473,0.5990190441425223,0.8067261042330076,0.656292346814053,0.9556398168651817,0.9821026853764558,0.5545403234256789,1.0
0.5504047830499688,0.6523312157589832,0.8600560811935544,0.9021727992230726,0.6406764598993065,0.6299317882409794,0.8367198573724186,1.0
0.5954542115925925,0.5736045114577927,0.4130112839050906,0.9695769598789857,0.46829133125828426,0.9429401207627924,0.509879631336019,1.0
0.7266288473175129,0.9018639012850569,0.20988479281112732,0.1312205925708655,0.9308084982785718,0.2784875567784553,0.10023492079872554,0.0
0.6571320211577419,0.7752031312957115,0.8266277933264802,0.6756411343770828,0.6276422071586639,0.6599354238289483,0.9133193464476258,1.0
0.7820919169116308,0.5986331696173538,0.7794916609080745,0.6451118958891129,0.5127329022017687,0.5283926538050362,0.9940973605523643,0.0
0.6251974770997947,0.9600598752489929,0.7742827845137035,0.5871929630832996,0.9837601250110424,0.9631153878299256,0.9321816822048513,1.0
0.6623720331567441,0.8378667953093766,0.751630060564875,0.9305085687252019,0.567040392554991,0.6945425976858647,0.6577081172524478,1.0
0.7113786459550359,0.6207222869449737,0.4063331167247989,0.8627230939295332,0.437611362472452,0.8517800205194864,0.6166664697049794,0.0
0.5588656514164155,0.6513371578533074,0.7292958847830454,0.6435810435127667,0.6988293311379207,0.5629557864000838,0.755861105447822,1.0
0.5807316904271073,0.5296862199199732,0.7297757764264929,0.9935176195125877,0.5927192642239312,0.7490507773088082,0.8872253859375104,1.0
0.5350072952069218,0.9291896448239881,0.3972433198847489,0.7962880199647068,0.89579611742582,0.5575799386034057,0.9321990508273418,1.0
0.5476843247449183,0.9425412883889422,0.2903320705888681,0.7278775648893019,0.9612273389602882,0.7110472260524001,0.7973612728683251,0.0
0.986083925155595,0.976212101734103,0.5930267749175717,0.8035699409399749,0.5557200365624895,0.9575109797909269,0.8285735891527668,1.0
0.862146767118404,0.6329922879468326,0.2550907037943683,0.5337465943899956,0.5769213959650195,0.960299830636809,0.7680534517922909,1.0
0.6297923463399868,0.5390219855523007,0.6003895336815127,0.6863927970730483,0.6934167227243384,0.5403343341277621,0.925696233028942,0.0
0.5060791356803989,0.5305935935397624,0.20646864012857877,0.920374746341675,0.449199093901942,0.84066064892897,0.5306697796562458,1.0
0.9394254611043942,0.5294219896248763,0.08908079577922565,0.9463842682672504,0.43669133557546624,0.9345177518490582,0.9504567628711947,0.0
0.9045377316433829,0.8359488437539837,0.10251648493781156,0.6631152715669482,0.9369197724205222,0.7681159850228917,0.7539525558264277,1.0
0.6890663581273674,0.6682146308125778,0.07150615578893009,0.8984626742488888,0.13523348517919528,0.5467276197817089,0.8575018488824379,0.0
0.9267624139295902,0.8465013282176234,0.3734868666053652,0.4791777753597404,0.34048657402579363,0.21008909440167733,0.4304275757782685,0.0
0.876898438167523,0.515950887840562,0.32764378826419543,0.5917987601206576,0.0924814303271802,0.9517255374919029,0.9168304737325254,1.0
0.8497860472036404,0.8841575520295983,0.6476226128733105,0.9813374202791865,0.8256462313596913,0.9407176219777404,0.9263093250502036,0.0
0.9498866874157631,0.5812220504145121,0.0011301216240136027,0.5162593026232395,0.7011011468827459,0.7163231199112836,0.2606065169416523,1.0
0.9371473549566741,0.8208537372156551,0.8256668068551566,0.5903836111190345,0.40878590702421247,0.8748931291241524,0.6101309400786141,0.0
0.6001601927271171,0.8107235697541815,0.9464701444145146,0.5309031763448405,0.8985360246579214,0.9304351820029388,0.5913348315321434,1.0
0.8552951963126948,0.7054472621147627,0.4244026148218368,0.7659269358974744,0.9410207853670856,0.7841758081678261,0.879039876587269,1.0
0.5250020059439058,0.7758120201797157,0.20755995162293944,0.6020053878400077,0.559470456409284,0.6301121941920015,0.5119488487106563,1.0
0.8038048499473694,0.6686069977083634,0.371285795832754,0.9162925423468451,0.42442085228130444,0.8284341497787393,0.7364881377239958,0.0
0.5211610200587439,0.8758157070834881,0.910273183400587,0.8135395207718374,0.4278424824905142,0.5922739412397388,0.6243813610616232,0.0
0.7320125885534865,0.9014602447499941,0.9215816745066763,0.9384782559371841,0.3750685219023403,0.6943156896522475,0.7389553629795886,0.0
0.8518870090331419,0.8132790085839381,0.9575195093995311,0.8455690372854305,0.6846030464192849,0.5020138097143639,0.7583099276706814,1.0
0.6224653847619834,0.5325051901768644,0.4940963560895067,0.7619199518094202,0.2835445846786121,0.5137480470177506,0.5176708732008987,0.0
0.8926050775703939,0.7532141709028453,0.12956414950234918,0.7918163774707048,0.5323872815086104,0.5215051028329655,0.6282650708353673,1.0
0.9447864242029167,0.4977920341965215,0.20655095915677657,0.8744332956184019,0.42085025629195577,0.6287673123578309,0.6377969326160925,0.0
0.6342301702365305,0.6693509874895478,0.41234090177099075,0.7266011627488336,0.31159305849401386,0.9302224575041244,0.7754969345430002,1.0
0.9771650811789704,0.5923930040477875,0.08951245056390009,0.9997688987476876,0.512032152987803,0.9839737208672674,0.6235126114598981,1.0
0.8936882674210914,0.49994944964747545,0.07070232826983966,0.9855263089325981,0.6610542108637703,0.6098784940169466,0.5422658992373183,1.0
0.7224277061262699,0.7387695493983009,0.4762335278142446,0.9136860293575375,0.5417528601801936,0.9211963118866687,0.873130057406636,1.0
0.8559839510235655,0.7908177220957548,0.8958612083224815,0.9689352877353702,0.16745033013883065,0.7222297413184912,0.7756934157844797,0.0
0.508917795997715,0.7037780567933134,0.00948810851050576,0.6048876607046115,0.6243835516295616,0.9032522581133497,0.8209238445988657,1.0
0.9747919399134146,0.6691809240277877,0.5589625469350712,0.8519983011945622,0.7038007568708609,0.5671778985779846,0.8718104947965234,1.0
0.6218309021458532,0.8010107139077846,0.6442943759735124,0.5389380938800856,0.780499300445744,0.862242759471574,0.5055118823077653,1.0
0.756429226949399,0.863533205306082,0.05137693586393392,0.6255789236490525,0.46891129532575293,0.760800437409548,0.5899828102142847,0.0
0.5959320138958917,0.9023441604596084,0.24708445040002677,0.7407076705466332,0.03666751550854432,0.8314055442095201,0.9046576327907698,0.0
0.5481740307314257,0.8592086039865824,0.21876457294100077,0.638958639021837,0.3204471867737537,0.6259783263463368,0.9483494692046723,0.0
0.7055102249047652,0.8329232465888667,0.5487297716569767,0.8149280826932251,0.8444157433862852,0.7423587957638969,0.7932876595908785,1.0
0.9060723183923115,0.7172447530406622,0.9878796644007924,0.8690776627714552,0.947623730781469,0.9016029215589786,0.7045775683043368,1.0
0.6323930184229426,0.8708260023143154,0.8235460682693515,0.6196341801458531,0.24781660121742297,0.9711724531054999,0.523368820398527,1.0
0.6746617065826964,0.5816538929248358,0.9958011441715497,0.9701270719530543,0.6072126556009122,0.5257277787106782,0.5028855542469894,1.0
0.9557920837942789,0.8308759201120851,0.5450160873386976,0.8580782400900212,0.9214973694550994,0.9600524345661084,0.959206914418181,0.0
0.9978914043988563,0.8512245179771624,0.030335570577094503,0.7399942937596113,0.07501195270537801,0.5312960281648068,0.8029093206239697,1.0
0.7607355960864817,0.9408655755355666,0.3552004547925127,0.952854639942086,0.4073146140519324,0.5677519968092487,0.6896424207415183,0.0
0.8077921155179276,0.7350033986016936,0.07768279310728415,0.714575436062392,0.3829304651372752,0.5668731895058755,0.7950704488362539,0.0
0.6254972854920796,0.5230761805146712,0.20789673687122057,0.7073722848809848,0.14945957065539464,0.6769257553250404,0.8301404334053826,1.0
0.5385313399387994,0.5538531671662352,0.7613398812004426,0.5413485744863372,0.326402816718688,0.7387037492439211,0.6377079520622194,0.0
0.8708441584753437,0.6750689188300881,0.13408252297550843,0.596301693699731,0.5848470647978795,0.7678921272036655,0.8617513101322481,1.0
0.9256430394807957,0.3072776694901462,0.1910449488650008,0.9441758596820177,0.870020104356692,0.09375235413208996,0.3189649120779943,0.0
0.5202219351136911,0.9940895750274114,0.9741721598382157,0.7605375838465555,0.7589697368501827,0.9907531447098988,0.15077334033297457,0.0
0.696753994408238,0.5316784495846669,0.777138118252485,0.5445344559504863,0.38454976286340564,0.9152787907142949,0.9280874289553754,0.0
0.7068838166005003,0.8966191613683996,0.7184660010278537,0.6293584908560507,0.07614236409275645,0.7873258124415431,0.5026786462515865,1.0
0.6125233827687397,0.8473087783919948,0.16086230792601328,0.4738469933046474,0.012009471542433885,0.0746702804807837,0.4585448961494607,0.0
0.9709054507216917,0.88897814272066,0.7992267680466606,0.63297179517616,0.9450199571784648,0.5517487962025565,0.515426845111222,1.0
0.9131486221142185,0.8818539623578319,0.3479128081809609,0.08290093665879267,0.5877897555948365,0.04084319073953237,0.32689390091259773,0.0
0.5114960853676609,0.7812807303629551,0.5194360193467028,0.853861699229865,0.13547920626392476,0.7677135017799586,0.7160811796198129,1.0
0.7129463318915297,0.7977565707387285,0.2769640755686189,0.8527224500911283,0.0868730682143698,0.7484207022883689,0.7516380428819632,0.0
0.787814610434614,0.6890723948193408,0.08906450704309209,0.6085296815966107,0.881777101477211,0.6999330737203489,0.8489930726792515,1.0
0.9917697890872476,0.7499873992205626,0.9509398715674284,0.6118847732457686,0.5482914890621395,0.9329586883063192,0.9445680326843855,0.0
0.9567717806680317,0.8441943377612147,0.7047551914451241,0.6007225132613133,0.40309685348507485,0.6187208888515792,0.6186713933370799,0.0
0.6240459160583527,0.6287738743689784,0.7046280216274806,0.7365658990590861,0.6011458020756729,0.7371453962972437,0.6847675753215047,1.0
0.963691879173366,0.631691884462271,0.35871353713615584,0.6555128575454585,0.9087559111340239,0.7798611736769883,0.5753933504919034,0.0
0.6664216637228964,0.6883653298220699,0.9572869374802461,0.5822086465088601,0.7328643772579612,0.766374720504699,0.6211039513105189,1.0
0.7614214982303097,0.6362058367965235,0.044526999638596014,0.5248382431673922,0.7213631499800836,0.6829302646546661,0.8729318440111336,1.0
0.591107270344479,0.9647622513320819,0.16960931394703244,0.5775388625139612,0.4281265565809069,0.9678723138567633,0.6984439645500848,1.0
0.8098863127724439,0.6195593044397238,0.22546330647498464,0.9889311409587437,0.22634053238020474,0.9447082023077937,0.6656681568160179,0.0
0.8266088022620471,0.8283007792660292,0.8276234399104905,0.9651562534255048,0.8259104349824713,0.626532855988425,0.5910774209297175,1.0
0.8642628324765689,0.8375542672311014,0.052978319634443105,0.9942396539062204,0.18294428736206161,0.9477548116198303,0.940657790066827,0.0
0.7191858525782248,0.7232587013085973,0.05697737585945607,0.9236717735628375,0.12086190947011174,0.6869019630737168,0.6939241794798993,0.0
0.6822439231716598,0.9749920052726314,0.17566758053660217,0.09879773106126828,0.9057119658220578,0.4118876653082669,0.3758085733332513,0.0
0.9415145784188403,0.7881030166537553,0.8506577798511302,0.514872869125662,0.0820447365809052,0.6687186808057125,0.8394540914915083,0.0
0.5415539212563146,0.5467973301555137,0.2727169515376643,0.6673333739789337,0.20709699167947562,0.8447034310901038,0.5423768885422219,1.0
0.971026059170342,0.7880029753169843,0.8136220691577434,0.9028439292800677,0.016560810451190976,0.7421215990069404,0.8079067292315127,0.0
0.811728239373094,0.5262541532838951,0.16720768094551786,0.9691185011020341,0.4969439152317828,0.9903491220244879,0.7490421395672713,0.0
0.9288414321365885,0.6247914527058219,0.5897258110852828,0.9437108369295119,0.4170792215122915,0.6188064028986767,0.9333069093864191,0.0
0.6191691670005597,0.7313233796630125,0.3071851739323384,0.3126827895465149,0.03996486554123187,0.29003686471215523,0.08066359268732907,0.0
0.6069908427486143,0.9364101439057039,0.27481659514832435,0.6648729975549781,0.7147158645532308,0.7072792995693516,0.8637473915184185,1.0
0.6558947360997825,0.9576753307501937,0.6010123541517821,0.8821477006874426,0.8722082436419852,0.8563474941072026,0.830103124719655,1.0
0.3769250119206595,0.6132650348271175,0.31084995927144243,0.5656473797482092,0.850827995775718,0.9205653109576561,0.797166566522577,1.0
0.7235759204746038,0.6886948988101003,0.24607748900936405,0.8183171684173034,0.048066198902325497,0.8927201188380363,0.8022815300134816,1.0
0.779937121230499,0.689113564504539,0.7420409490498123,0.7487616252541358,0.9566206349921861,0.6181830708008721,0.8063516523627702,1.0
0.962336927422586,0.5221230395616864,0.10132567360289989,0.9454612147578004,0.39548366249759315,0.6451817138559001,0.8277303835135226,0.0
0.7803991884313564,0.566679343996886,0.7304223502529269,0.6473872500320144,0.45709515566121917,0.7757800184846002,0.9122549565708269,0.0
0.518198743954733,0.6023489483931667,0.351660489285894,0.910729336695208,0.3444665140423098,0.8765327690292793,0.723656615430867,1.0
0.947136607229311,0.9650380283130655,0.7012544462302912,0.8769933674287737,0.48864265336330026,0.824082061823956,0.9986634464070784,0.0
0.7674464017594016,0.9382435879812754,0.6826161724665254,0.9444638490286585,0.6236522297645307,0.6203510635579057,0.9486981521477469,1.0
0.7795065232604702,0.767021067092272,0.8523778033531567,0.7653557654788363,0.7602711796242437,0.8706725141862324,0.5995771095154473,1.0
0.585892535132881,0.556712288399273,0.7421729462927257,0.7113987358777015,0.9904855276886155,0.8499412614834613,0.29977660655301586,1.0
0.5296919428629444,0.5289801892501098,0.5573863764799051,0.9662601535581565,0.6109283980657709,0.8166173056360478,0.8860865216852645,1.0
0.919408686838751,0.6920156563883618,0.4051130571826947,0.5675552677930994,0.2541065793734368,0.6331215663539977,0.8273874791369932,0.0
0.5067282451420201,0.7082380825673403,0.08851407095841317,0.6300956786623982,0.1903439543136625,0.8073822848378799,0.5158026216953402,0.0
0.7642004977429954,0.5537436326534335,0.5198509724484697,0.5689162973914553,0.0827598348123633,0.7214399573342056,0.5613463058324786,0.0
0.7639728173342151,0.9921302828683095,0.6874787244615365,0.6210642933578497,0.5281026290556416,0.6224305412325211,0.7114937703084532,1.0
0.9281453226085812,0.640175176030316,0.8576201685439163,0.5775310396099811,0.17013179102946535,0.6664137851890278,0.9370944504422206,0.0
0.854913909140204,0.6615911471511009,0.9440021152093928,0.6696454509622949,0.8537057284869343,0.5289575037321909,0.5426705786280516,1.0
0.613356728328712,0.8506478976362931,0.07831081505422949,0.0764492111760714,0.9604821279113148,0.4168499347562073,0.2635891770887852,0.0
0.8819069918964387,0.8379023803086171,0.5074184780751689,0.08012145136007029,0.7781142973765557,0.1475321574100897,0.11002338164514762,0.0
0.8827724826240877,0.5186472181103612,0.10583716257275239,0.18778286447175221,0.7800285347544269,0.43652039509852286,0.2693018414367802,0.0
0.7323259771365919,0.7145753874780637,0.9732001769807862,0.6554281348572691,0.5559793627941473,0.8590192721538102,0.9676281397542679,1.0
0.77291882187947,0.5229096944826961,0.8109387423117209,0.5928017342798378,0.565364561041636,0.8426953852089326,0.8337995912119484,1.0
0.9404420137129427,0.934203101042449,0.03296732405283175,0.620663680485242,0.4863408014922764,0.6617340783765904,0.6643268936395547,1.0
0.5463087056483613,0.5670742510928874,0.1612125204694718,0.869740677178068,0.03918343859528497,0.5661374985348405,0.6365039144772968,1.0
0.5679888002318447,0.6686868916785383,0.33657872924697163,0.9970672826455207,0.9167544274800136,0.8369004316085799,0.612958127884662,1.0
0.7018683235190971,0.9024936646806542,0.9123022397362881,0.514841587970527,0.9415878931314248,0.9716594875801047,0.9298311895622734,1.0
0.964243541578908,0.6807139374308222,0.8054965504676574,0.5206859641860326,0.8217332047656863,0.8323792789220303,0.4689473325512621,1.0
0.9105682271567493,0.8308630874702098,0.21070780849279472,0.09482673007920543,0.371043229314459,0.1656376700609738,0.47938055638748056,0.0
0.742413427667143,0.6705167699344822,0.9875614633959466,0.6595333451328376,0.9821327947028838,0.6806708279907165,0.7211927913558681,1.0
0.5522811104122186,0.5766841833372931,0.0469453615774511,0.825601037777083,0.9736630939953215,0.9212422773612802,0.6360643570883078,1.0
