A,T,S,L,B,E,X,D
0.7122347917284976,0.5115656250256418,0.8732184171650967,0.9592408386480709,0.5554716372444402,0.9769822913537846,0.8707115649696834,1.0
0.6131716448211876,0.985739798879564,0.1812481277558064,0.9254178773207716,0.43145121213931237,0.9270323258634356,0.6708272075280535,1.0
0.5522056775917144,0.5792532164699571,0.8677466811878184,0.9429420075645069,0.9965443934902046,0.6805874244843662,0.9000906994736998,1.0
0.7378320695291216,0.8375613484985212,0.8294531339339167,0.9740545296196828,0.7151747398890304,0.918936084500146,0.5155906927110181,1.0
0.4983574903362868,0.7879151926432603,0.0642071826596747,0.6212553003872452,0.5703711102851555,0.7496536660569258,0.8084251621517456,1.0
0.9847110016183325,0.7929077856043589,0.734783916731459,0.8186778681924599,0.8672109857140898,0.7326684285536232,0.8430203484918051,1.0
0.5199577569637486,0.5861828679348635,0.6327766006570675,0.8946309728916441,0.44161449116399465,0.579322529436452,0.9044927421071505,1.0
0.9683250714333895,0.7629214874130918,0.8965217876711962,0.7359801673263218,0.9874607428216898,0.9801279918659356,0.5353670376636099,1.0
0.8956994186705377,0.5756053712605939,0.024865240873589805,0.6412837073014579,0.8564337439505785,0.800788359158003,0.8530710083012478,1.0
0.9068374662543824,0.972137242255305,0.24189881036319758,0.7986716770472655,0.12412715950302391,0.7788910515224697,0.690048118665847,0.0
0.5793162652798161,0.9596274988614064,0.11340694243168643,0.7321189559899578,0.7983374733799097,0.5057086509621265,0.8384934783952361,1.0
0.5823540581467103,0.8445558556475083,0.9727828232472435,0.6526420902862026,0.5478915128429798,0.8580074176621131,0.8616124614892381,1.0
0.5269172613606015,0.7210138042309692,0.9203143248975016,0.8524117632036461,0.7106411396181617,0.5370566991838585,0.6477870749346594,1.0
0.7017292829655482,0.8616990979656479,0.9349680761549121,0.9591630955949694,0.6994745744148354,0.9631614815898014,0.9076154247241649,1.0
0.6482138562721786,0.8672455057168389,0.1811893645422795,0.6260780927765933,0.7533667060535182,0.717085174109266,0.6351984527484487,1.0
0.6584891069421305,0.801418713934235,0.24992037806518266,0.6776514991916541,0.19010554040926025,0.8539429418517515,0.7127453120664,0.0
0.5817951585232148,0.9514253304441102,0.8270937562090571,0.9624394807626487,0.9925931234308941,0.849971089845049,0.9231051758333189,1.0
0.8872952515368908,0.6030674271511702,0.8504043151035895,0.5943247398300066,0.8328877461309662,0.7403439438568533,0.6494497620377219,1.0
0.6869848687587962,0.8848986836842759,0.2975142413184948,0.8219257029939226,0.5572903913076155,0.9560446435417158,0.590223112916919,1.0
0.5032792333396267,0.8366726511586612,0.2758603666530721,0.6593566129341021,0.6900258091603776,0.5439307543049471,0.7298838080860179,1.0
0.6941370309823933,0.9847382178974428,0.24298071877708421,0.6489173524516808,0.6059649599426243,0.8688477896076329,0.8618021496778611,0.0
0.8451773375024428,0.8868971110808955,0.7792489605069775,0.9325763289722102,0.7915933201474505,0.5948275827913045,0.9444847970940926,1.0
0.558193657637324,0.5825086976893366,0.8740603204357232,0.8056930178859383,0.8275736343963256,0.9025557174876,0.9209777347830748,1.0
0.8236270421328914,0.5185425896971096,0.6356853997360461,0.5392972488977356,0.944506303317981,0.6643665715657561,0.9692410712882947,1.0
0.3800706715265607,0.9997855319423098,0.38956985752282075,0.5629632400311828,0.21281707948276835,0.7121127987042132,0.9541454651448001,1.0
0.7028973460761728,0.6936004281667605,0.5600020891517398,0.9065585533936906,0.3425114893666494,0.582444411749802,0.8017577540083918,0.0
0.8850199626113506,0.9367544108411022,0.5777316415140142,0.5680024180864722,0.7073474092701098,0.517994551390128,0.5482254949953974,1.0
0.6371248450870215,0.7231034274482196,0.5313269759340188,0.808266116227064,0.2982034460801265,0.8683024452986065,0.9398894544490762,0.0
0.5849588769537577,0.8841758377481015,0.9782659233284198,0.5006389371291042,0.9292774742999788,0.7496948616965048,0.545732121810655,1.0
0.6031754768320555,0.5219781859406509,0.3545077763027618,0.18991775343626147,0.37530479090642477,0.4413966765086852,0.15884024956830767,0.0
0.6407872231056561,0.6899584893132599,0.38160821578996407,0.056159415528969185,0.07987104013298417,0.4681750466984036,0.17679081808128655,0.0
0.8164783118828165,0.8409083419776299,0.30679527823520664,0.9840170311941355,0.10080124196439584,0.7567917557641245,0.6710693129515434,1.0
0.7933947988183807,0.8835660847865296,0.08683127831094416,0.699162782224948,0.02721723029650169,0.7356521963228932,0.9848935704485987,0.0
0.5634509350399851,0.5109429630552986,0.3544100885480461,0.6320330393162841,0.9459107900371294,0.6096684899685485,0.7972811439381203,1.0
0.6376876975669488,0.6158224532147838,0.027453154535300103,0.5149127111368144,0.3953018276316023,0.7931689757964241,0.6500203396895391,0.0
0.662373953693715,0.8958068566468459,0.19092384263155648,0.9004299774112523,0.45785024383416906,0.8833464960177132,0.6359141799221981,0.0
0.9722720882236032,0.7420241461181962,0.1718941339229092,0.5478245135649492,0.046197219505321595,0.9347008126391654,0.5646002822990116,1.0
0.8053095517080482,0.887459857670538,0.12693923443311886,0.9977327715582034,0.8855653054159615,0.5193226719137257,0.7919694672483929,1.0
0.5113335506016788,0.9179630585732375,0.6155160078831532,0.6799025477735144,0.7021749877659539,0.5624351202661338,0.9089206971055155,1.0
0.9061947335331916,0.5168133880201005,0.4666194378619318,0.6564720306396343,0.3678205541408495,0.7111737285433152,0.8623422695179601,0.0
0.49962027291902017,0.8364641303576114,0.1781070200981922,0.5076344017297152,0.20041381720062929,0.5085215174355809,0.9484715634299643,0.0
0.6179325095035192,0.5591124559724071,0.6991488767066506,0.8821060571357203,0.6338496106345806,0.7075063685698669,0.9088202017411052,0.0
0.8332918580631343,0.6064129637331298,0.6613006083749193,0.6104741212710397,0.8778185725823,0.5967639216881002,0.6322892589498781,1.0
0.8294304800982456,0.8025091094533986,0.16914650579956864,0.6092580156519312,0.013203366142223196,0.8585417446349416,0.8960631311528017,0.0
0.7014512358357967,0.7587898221119872,0.058122284266566765,0.5394558941262019,0.4848882722211196,0.9742340291386371,0.9812587407981639,0.0
0.8480479074203936,0.621848638950099,0.9253849551183491,0.5684403901041892,0.3955181241076582,0.7514585730890393,0.840577812840325,0.0
0.5748020006238106,0.6913606206179438,0.5280144634070476,0.8766861368491872,0.824328064627786,0.598132175034314,0.996502530530343,1.0
0.6523056743795955,0.9272190439426906,0.4803983862554594,0.8150494295150358,0.15983965200568243,0.9088959874239955,0.6442732090826064,1.0
0.7000952630208436,0.5969109214780849,0.5391935270279216,0.8315040938779864,0.31024306306481847,0.5446896547657409,0.6284210192724315,0.0
0.9456561831536904,0.9473558660155604,0.7889577362839674,0.9487697100340289,0.557918018293184,0.6508174491435331,0.9436201691221785,1.0
0.7631479456214073,0.8989232026327973,0.555888979506234,0.9884201335847334,0.40940712110568017,0.5256399231008966,0.9159692268261294,0.0
0.6554746275272318,0.6128716874328959,0.42012985428536476,0.7920894892576799,0.9095871499141481,0.865441084931689,0.7517822708876962,1.0
0.7871813357446564,0.8697229661837543,0.11077303881542308,0.733348826251549,0.3267994594800736,0.9045204824654394,0.895543102135356,0.0
0.659183150535773,0.5917262434415718,0.7518466428009332,0.6018561564485873,0.9902365957979335,0.9228604129832239,0.9946141547942806,1.0
0.6298038392033053,0.590919730460631,0.10176353724215664,0.5617032202616029,0.20722261493890337,0.9020368346625663,0.9206745615555149,0.0
0.8392394652559647,0.7922964939371926,0.3329200550972358,0.839000045725955,0.8965940232343818,0.6403010854168412,0.7266563762205474,1.0
0.8127539634446999,0.7797151596707604,0.19463180388957524,0.9397236297098147,0.14795283385104888,0.6117351539343617,0.36998200670771086,0.0
0.7872369590050402,0.5844767487117929,0.0841078204154115,0.6212422997357188,0.2863357462930006,0.5915216327086824,0.5212567532122901,0.0
0.9279687629685757,0.8074778785880002,0.5406633646269788,0.5027291179594855,0.33778654859524815,0.7409916042272995,0.8784496605133599,0.0
0.9118211910014372,0.9788033658485967,0.16065246628808735,0.8912031060517467,0.28408469689580035,0.5565096077844435,0.746284238534417,0.0
0.6064944025332181,0.8821187030099483,0.6217675831858026,0.6844670783963448,0.7638628523568618,0.7939939768797121,0.8207470275188332,1.0
0.7702326591283232,0.8076518086484987,0.707925189752709,0.8661561757893994,0.05415545020457321,0.6050105531708302,0.9873702485576016,1.0
0.6111140692343984,0.8822599166143865,0.49918560923044214,0.7672096878089223,0.016348043798971663,0.5549384816530393,0.8020342113503909,0.0
0.9994632288742581,0.527592246733683,0.1892943973228291,0.9703191254744313,0.3282380100472257,0.9939526488138665,0.8488050161260027,1.0
0.6546316951439988,0.8350929316418854,0.7227963786496534,0.6863525330758499,0.7553759373697098,0.6648013401816388,0.7297041249918306,1.0
0.6907157600645899,0.7635379462232211,0.6720480331984279,0.6004414615062812,0.9108639081677355,0.8832145626851846,0.8546275180552264,1.0
0.5429677263790511,0.6388203435709229,0.7498170816606873,0.5855692425977177,0.7742603353279321,0.9579294607443645,0.8969951522311653,1.0
0.9192297525489883,0.9209133681259178,0.23604109459498385,0.7189677584152742,0.18350777225778836,0.7350140675883058,0.9318571044625973,1.0
0.5837467254121799,0.66902156715512,0.19130791884986467,0.8809897824895438,0.17878342792998342,0.9504315116735862,0.8736215274660084,0.0
0.7717375728510383,0.7575093134694751,0.9177510045290644,0.8484402581871686,0.8020295131531824,0.8176899991033486,0.6019876140155638,1.0
0.5235761163766403,0.6879022223546144,0.6210606402945646,0.9039778309103252,0.7863302338796792,0.7234021924591617,0.5709317040840672,1.0
0.8119338146856468,0.7325040236168273,0.7120494387675714,0.598266617255898,0.5501317478834928,0.5229705414846002,0.747198275147411,1.0
0.8899209625718113,0.5627067438831097,0.16631688999261063,0.5807478506670515,0.12642889950527478,0.8052125618951149,0.7814094719524907,0.0
0.656493676321199,0.7473264523169676,0.6496151272260868,0.9696503032142354,0.7050829532584391,0.9783858781038856,0.7326829420248854,0.0
0.9368217391756425,0.6312772805292927,0.2847511829578808,0.5052978752485267,0.4616489006663932,0.9552614156366857,0.8732540888422263,0.0
0.9511870893755617,0.8657715474769613,0.27747036853848844,0.6631081897433606,0.9346900925710142,0.5174394232358551,0.5937898257398818,1.0
0.5432809125856962,0.5747498211858847,0.519268167333616,0.9215252360311095,0.6735292192234309,0.8564934695408208,0.7239744170822867,1.0
0.9444413888785679,0.650536648788716,0.22479054302988188,0.9895151978300432,0.6482502950305346,0.8008778115350941,0.5446974978199353,1.0
0.6019299455463548,0.5208692246420557,0.0796788558449762,0.5182114970344005,0.7320261048175091,0.844044836131795,0.8879642251815747,1.0
0.6218138513998402,0.8917734276240654,0.1903725574642845,0.16840891655361437,0.23780244349427943,0.3397654216933089,0.13881276653396923,0.0
0.9390534792221417,0.8333682827708602,0.18671550297182682,0.5730418070476626,0.5528098058909214,0.875533107822977,0.821353424900059,1.0
0.5052135879331916,0.7765213448130012,0.35044889936539475,0.8135149459092809,0.15178202768357546,0.7917801248055397,0.5001450403734915,1.0
0.8434815942694074,0.5505600574719073,0.5026880814469222,0.9631624487975359,0.7625905561150176,0.6436542645279801,0.8957466189527804,1.0
0.7069309033906193,0.6395277612503681,0.45117261151701066,0.5553952212422287,0.9888499430105487,0.6815127120400699,0.9087764426109302,1.0
0.8583676478136909,0.9696614754384831,0.21022527600369903,0.8085328202804123,0.3624464773187372,0.8778335121962881,0.8165553709582805,0.0
0.9724557130945775,0.9675998629302208,0.8601936887023612,0.6946809250746209,0.8164836794408252,0.9499343261949112,0.03900040033423013,1.0
0.7748211606405975,0.6638032253776504,0.18783378850826649,0.34224805135973085,0.8207489062474977,0.05564002204860158,0.24654917606404295,0.0
0.8267176409143949,0.8238551160341633,0.09086459839966299,0.8121116016022474,0.23357684324160272,0.9806131798525031,0.6991873704063636,0.0
0.6546424903489572,0.6252671270395032,0.9721855494404161,0.7144519024246219,0.08127774900539939,0.7136138221714089,0.9788876505077809,0.0
0.6082451482323263,0.5123913915414747,0.3813363011082024,0.5208625218648804,0.017023746436128737,0.9447151405893338,0.9263447132814598,0.0
0.8558902047344819,0.7152116174421357,0.6611404071802703,0.91845387029478,0.7122780753943616,0.6349474752757588,0.9985917590894728,1.0
0.7662908421269861,0.7670908529806973,0.8858636149505683,0.5931186161027003,0.5574099827644257,0.869565463256141,0.6028588314705622,1.0
0.8978236346892154,0.8572781438839967,0.6061062434654301,0.6213863469614873,0.32386179777022167,0.8031189492318372,0.835706866751753,1.0
0.5482224920717503,0.9662734947573569,0.6078827571655776,0.7682014288042044,0.38969854803673715,0.6235641226871982,0.7285407219901285,0.0
0.5058899807292522,0.6439005430911705,0.7939162776448645,0.8427525836819062,0.9048042846082173,0.8642877179052094,0.6716104305079762,1.0
0.9447676291891662,0.5374386236124679,0.4007009653833045,0.9146636375920438,0.008059577654490196,0.7966253610205002,0.8809777970238339,0.0
0.8366204914966332,0.9679375846053158,0.8467172637385043,0.5514303816562212,0.8857565140708696,0.543618298461573,0.008187476827477416,1.0
0.6719124144100129,0.8744892596599386,0.9705653084967454,0.9830419179632209,0.8392377084971603,0.7939223995225068,0.5374187539817491,1.0
0.6114532214996217,0.757940725506395,0.5253156814423865,0.9542072875878393,0.9913871955265875,0.9297885473131025,0.8210296809567906,1.0
0.8062663675879225,0.7828522022521889,0.3880250684854836,0.6574318938252759,0.43289128307324004,0.7607566101505229,0.9268845147853505,1.0
0.8076536555839812,0.8374451556027266,0.8623727042992279,0.5858397457871197,0.5757509683001995,0.7535873132289579,0.5962364096010703,1.0
0.8390541689388417,0.8833265377217946,0.005537732937507371,0.567873150697967,0.22123081175875825,0.8866346583860379,0.9860984088966184,0.0
0.730433640786214,0.8081715070357736,0.27020745041648414,0.2507592020492529,0.4630871276047726,0.12240919393133158,0.4490342280633535,0.0
0.5154865077039394,0.9095751540278809,0.09224515350078101,0.9800601074998444,0.2226784515178137,0.712626838171457,0.5870758776572961,1.0
0.793396171158058,0.7647800387886752,0.18418697905258,0.8817330898893414,0.09486308636043557,0.6207763917237056,0.8899756900778837,0.0
0.9517227237592712,0.575943157216741,0.7474551603771519,0.8088384774531202,0.9821661807826693,0.7408757176562739,0.9443587860960689,1.0
0.6420888595137292,0.7957667747047272,0.923245794791431,0.8525664421854204,0.9165012063556481,0.9929699045697544,0.9178931989005288,1.0
0.8902395801352525,0.8833692349665976,0.5076400088346888,0.6060277399928345,0.7388474497417877,0.6134900091648138,0.560783629830482,1.0
0.9461268734923408,0.8755852378348166,0.47626432064454644,0.7190975145091203,0.2388948014260282,0.9079663714493116,0.8295406653641129,0.0
0.7045820318483604,0.5895233847328978,0.4707372766432012,0.5884645864182938,0.7160685794213182,0.8436318523150929,0.7709655736529432,1.0
0.5486707764913961,0.9798322947644378,0.8941702944386258,0.9762420246586061,0.5417216111218789,0.8170005191242001,0.8146515287860273,1.0
0.8069183287411278,0.8942635959063729,0.8843178245441972,0.8845133983524696,0.0186192176020096,0.6797693924455822,0.7217199092655588,0.0
0.6304604027572653,0.8061789355173711,0.3008899697834026,0.8928864978177842,0.6282822625487624,0.7020948411832503,0.3352106225519733,1.0
0.7337705830572917,0.8781853173084648,0.4826083828166344,0.9134263325117264,0.6565929220474381,0.6308766041263689,0.9677014113245803,1.0
0.652458718514872,0.961548433711534,0.9244428539609088,0.6433116433355168,0.7231321438767474,0.8998412254090831,0.5920631036627795,1.0
0.9210345054842417,0.9924894913473702,0.453108686697481,0.687279308679168,0.4812949272274982,0.9039702253338213,0.5717570471691832,0.0
0.7269101268254846,0.666283518933711,0.8174340502520738,0.8596717589142125,0.015940954297061084,0.748717892808458,0.9026508347521408,1.0
0.7561740790946478,0.6897943434484165,0.18864272993869938,0.6648547255625895,0.9031774104890583,0.7564906838567742,0.6841648442034761,1.0
0.7851631296899996,0.8756484494960974,0.8471798661893696,0.5373466359367135,0.827129417966415,0.6632723348215865,0.9914152586593632,1.0
