A,T,S,L,B,E,X,D
0.6122320768262937,0.7738889782497054,0.6442610654967915,0.9245054887229667,0.9153158719930241,0.7180303282408208,0.9504151700817893,1.0
0.5793749748792176,0.7188156150493507,0.8882697800751057,0.8665202287894276,0.7208180566474727,0.909926481197064,0.5700039079207853,1.0
0.7400186521657158,0.9867942599939636,0.9342077636828522,0.8838967539136903,0.10822930547394849,0.9110808678490248,0.8061432115177724,0.0
0.947184308679354,0.727783297895245,0.10107411989693728,0.7191617206511216,0.02714202908054643,0.5014223096404901,0.7009596764631788,0.0
0.7200876106839282,0.5328421349820687,0.18717360563995225,0.5144989309849007,0.2715166549323398,0.7895047579637859,0.6573595647832227,0.0
0.5453713134867961,0.8042252415293305,0.8350287638425683,0.7877116443191972,0.7473875538611044,0.5441386358818694,0.7413217980941161,1.0
0.8019894846900693,0.6400461362545486,0.6485412787502922,0.9743602886487733,0.09126205276387127,0.9400205554694304,0.5983192745264763,1.0
0.9522100595808567,0.8822595317000033,0.9928230283246814,0.5710242919419093,0.593543732888421,0.7391785953238196,0.529114009117865,1.0
0.6792251743706305,0.5586994885638688,0.48114313961240895,0.9526421618401476,0.6687438596401823,0.6785456622532748,0.6149585185261003,1.0
0.9141907307716546,0.8040766707618107,0.49685489661781085,0.6467081044436123,0.7260558426536274,0.669706826960974,0.7683419954082337,1.0
0.7011381243390169,0.7625316827392726,0.4780089529190525,0.9774221234048516,0.23603160674707324,0.9597898867426169,0.6572615933133874,0.0
0.7671684610508087,0.663137919312617,0.027170917200324975,0.9239016855819445,0.09798523092917565,0.7357586506009662,0.6109543969643533,0.0
0.5209240173391885,0.9906113314878278,0.7546260974036365,0.8519436171730906,0.9350609509085109,0.5258919095331411,0.30862620840782123,1.0
0.6443944458552274,0.8859009681714084,0.4879735164651253,0.9048106091371275,0.7086568758573585,0.5113378810453563,0.6001803668693734,1.0
0.7935013267789717,0.9404408213475199,0.5133016918384248,0.7569971650077019,0.5085408482762227,0.9564226434881508,0.8085326603825838,1.0
0.9542027981006734,0.9715197314239034,0.2373415803180536,0.8763127317720882,0.9477426671823151,0.8786537439492292,0.9780227466160735,1.0
0.9733547146993932,0.5548514893160466,0.42659211845412137,0.8770572144883306,0.7747114318552638,0.9217546045923143,0.8334219168389637,1.0
0.8835556068247458,0.7053307137650444,0.49083928538740546,0.5792058758107258,0.050699832482060656,0.6541080232043429,0.621108785909942,0.0
0.9197638253456258,0.9015584615917053,0.28696812928562354,0.530802826239171,0.04288154099360301,0.6438698922951082,0.1573108160218361,0.0
0.892537194538401,0.5329488044597702,0.44173307681586804,0.932614885487659,0.6116231688408378,0.6559537397114978,0.5782106853560715,1.0
0.9398549855909131,0.9451637319182141,0.09911366202496208,0.9423737890318759,0.5832802965801506,0.7494305143362513,0.40989669196458184,1.0
0.770855748438192,0.9687361801576535,0.29144128953078147,0.7532168141881246,0.05606531634668722,0.7169827670459732,0.8065186640514123,0.0
0.6066105518007936,0.9149320105290304,0.6427108442239247,0.8745541081959901,0.8490486749072877,0.5540548267226757,0.8883761905976815,1.0
0.8666465735958149,0.8213338519748429,0.9837128098731782,0.9802261347578469,0.8679214462884702,0.6196788608848215,0.5816550453120976,1.0
0.9051225693460601,0.9092226914136556,0.7863657769026705,0.9236863193456,0.7936993964238632,0.6534310747259885,0.9157600249476405,1.0
0.6798620865907785,0.9070520437232814,0.8055183872369646,0.9573312796496112,0.8940895166670902,0.7731004084218778,0.9239432443059581,1.0
0.5631950172306387,0.9720752833571363,0.9937917705666462,0.9303431924015686,0.6647661662503669,0.5769527053229148,0.6199199366718109,1.0
0.54569033749657,0.6951479528477245,0.19024803187253983,0.5212043908644095,0.646335726185987,0.7109041475009439,0.32859327848077025,0.0
0.9117890826222353,0.9917719569153969,0.8682568949973692,0.6790787411860263,0.015097653555377939,0.533052560864977,0.9309279303718445,1.0
0.5461030673441144,0.5856302672240841,0.052571433751699606,0.9534713467927985,0.2789474052793252,0.7967726991734342,0.5880456256731389,0.0
0.9801927521644603,0.6718119196151936,0.27110338049251637,0.6940007170874936,0.4894673095760473,0.9305753233410802,0.8674681762684557,0.0
0.6131422285523881,0.7529736046904671,0.13974964068450996,0.7729416994615165,0.13757298986731625,0.6323125979793118,0.9840784811681921,0.0
0.5378685516146832,0.7407445658065965,0.6310441356527032,0.7794167657088141,0.5248205418067414,0.5452529464915483,0.7273227220373246,1.0
0.8492801148154628,0.5819279247581609,0.03278189729117904,0.5287566761386774,0.5578471586933468,0.7049087746236697,0.9195828040854982,1.0
0.6460737739863841,0.9525077001288229,0.5235823287096307,0.9147700553987229,0.6120071751071923,0.5772638607194286,0.579871363107617,1.0
0.6736386940518101,0.7861253364899323,0.5325822830995242,0.7848233228166915,0.6335567388853592,0.725035409106199,0.8292675590190728,1.0
0.8839815276745356,0.7536289671519998,0.3100814226531834,0.9354179585163186,0.40456385083307866,0.9806693864666994,0.9962713401995974,0.0
0.8715607966340456,0.8629034230294083,0.5704133091394766,0.6154524386372566,0.8648361953337034,0.8298923446757983,0.7642195075984182,1.0
0.9009205651668741,0.9774083130140927,0.40773702656157085,0.6034021202131391,0.7228711630326832,0.7412617388136503,0.8458775638568111,1.0
0.9128770894475092,0.6251972761392471,0.30892402815368175,0.6264764034686221,0.2456790267594589,0.5026277718478689,0.731154613862737,0.0
0.7003629390722627,0.9450947935601658,0.7801280734738083,0.6994743027578701,0.0475737906521513,0.518719091038917,0.6055121913014586,0.0
0.6262421132532586,0.7305410567489796,0.8971327052831163,0.8512738185232012,0.11266777421645949,0.5234528807508421,0.6921945073431286,1.0
0.9815803216002402,0.8752921027494758,0.6247382799337315,0.9395141196581792,0.9300498528948928,0.9074194208315207,0.7942459493738714,1.0
0.981514881636545,0.40136251801504924,0.28882076076863006,0.9235543163528448,0.9035145767913988,0.39005638933376474,0.17212750400605223,0.0
0.9427245642807829,0.9961277033820791,0.148332854852215,0.898999841162127,0.9220235207165515,0.8598259414905318,0.9532331469689663,0.0
0.595863135736444,0.7450044426894498,0.300262196012132,0.7322950871946234,0.8179153832413958,0.5439331805752731,0.6147031454661203,1.0
0.7606923492652,0.8668796798158819,0.7315248141428344,0.7934299767797648,0.8211164928490903,0.5681385661057312,0.9430393493511906,1.0
0.5508271841389005,0.9838766519598354,0.3917436127487749,0.5843086300840905,0.13440401594207846,0.6135272745770595,0.9797004721832795,0.0
0.8774371492647729,0.6544382904032718,0.2377121388825557,0.6807971928226656,0.8572388065295787,0.8242415682391344,0.5255958921232666,1.0
0.9164377340190533,0.5019587931207493,0.7731724832500643,0.6020268027660559,0.5488357532287487,0.7912634114964167,0.940193162341498,1.0
0.8434983967738037,0.7675128370859226,0.8970538545667355,0.7585759352389457,0.6005524061274345,0.8565792859454111,0.6759404403080498,1.0
0.9048522579548068,0.5632636380610362,0.3027625598497217,0.8719425899109919,0.3518686581882458,0.7846659173542577,0.5711529100781157,0.0
0.8644756062517648,0.728089100451924,0.6315629958521967,0.8182868867093496,0.6463878824534303,0.9671374593222146,0.9400504166057215,1.0
0.824969374825428,0.5983006676201248,0.7510566657910213,0.6425800407737859,0.10843354431407257,0.7527781626728154,0.9685921621094578,0.0
0.8679227569829636,0.5364540719142531,0.8641343597193275,0.7824528708908366,0.19782826285092003,0.7608502455227721,0.9378251471047382,0.0
0.8013547308054304,0.5113401155669622,0.07352040060569044,0.8517462128461237,0.3797358605682763,0.8095559244604397,0.8701667898064979,0.0
0.6242542702295504,0.7293896458350408,0.12008780286454465,0.8733701024904569,0.27385475787303953,0.6704459856821932,0.9238165068110616,0.0
0.5869851349095929,0.8855558693260902,0.6943202739629248,0.5344614650984978,0.10834595540256658,0.9754991841795488,0.9923951356024309,0.0
0.73139725090996,0.9756509544467029,0.7937819483609458,0.5561724529729981,0.8558795720471779,0.9084600362838574,0.6649130111816198,1.0
0.556057128045094,0.5503255127799795,0.6082817279077335,0.9047620416361906,0.7981892348304317,0.8809053627098095,0.9901944960011794,1.0
0.9304999959907907,0.8427187028569374,0.18545797027241495,0.8679725902661336,0.1911857058005187,0.6090258061095769,0.9166495527268577,0.0
0.5831248986518375,0.7193333747791459,0.14863240227983537,0.6812135731760544,0.31264579453834795,0.666899255571555,0.5099874290588787,0.0
0.843815371692416,0.6798877566758624,0.2605168249987363,0.5528720819190016,0.021814909381469048,0.6161249738399184,0.6055136879741353,0.0
0.5030320636813747,0.6414199579040251,0.5857433196560493,0.9675203994497569,0.9491518423644323,0.6174948885675329,0.8718267148320302,0.0
0.9035184080056209,0.6083943396338749,0.5838622667591982,0.6959134200865753,0.28469936705970345,0.511949281056295,0.6781860003024966,1.0
0.7604186709780166,0.6466917716330576,0.4838595126208398,0.8135432974957879,0.5888212720416477,0.7739590195502576,0.41261325581050684,1.0
0.766084440267095,0.7693587523992957,0.4868206162446163,0.5936685805433948,0.38966350211557654,0.9414882488030589,0.7794956529779898,1.0
0.6562661284113114,0.7717793549945404,0.9150635104344742,0.8438580551997182,0.9793610137247654,0.5150198558077417,0.773628510900933,1.0
0.5269063309332502,0.7133720267306781,0.8541393910771019,0.6413616335665064,0.8711962146942706,0.5199023700486373,0.5851369142087505,1.0
0.9489896914233806,0.985019533404134,0.962170022549874,0.6100697869514053,0.8925666781449143,0.8276103742790155,0.881006662562884,0.0
0.5594924167923594,0.6017418006309995,0.20787262602798107,0.6207033098180265,0.6481693637521592,0.8115038213586592,0.9971457650487621,1.0
0.886114221235822,0.5062656365581314,0.9334532533970019,0.7028502509079789,0.39469427974223265,0.8456559708150975,0.7467810024483594,0.0
0.6017875695037189,0.4637012990629444,0.593964022522604,0.7053544980689646,0.8390171276183779,0.27538407195642867,0.3331008652248053,0.0
0.7806462847809066,0.6566764591902241,0.1787393868465705,0.9327612022464081,0.07663979209019514,0.5619849282679479,0.6132737635618765,0.0
0.873319026244476,0.6955556081037262,0.3798197061533032,0.8244954213652755,0.6775228670802862,0.9225091215891147,0.7870740148134889,1.0
0.7582707173498368,0.9169886865138922,0.6200677923656075,0.6800625060701759,0.8879101715309964,0.7817828707843013,0.7546666073965566,1.0
0.9212507123261515,0.8005358930208246,0.2875883893632028,0.7052870288406091,0.1698654327363783,0.5893111847433025,0.9282175317432381,1.0
0.7567274357740094,0.9519768876019805,0.660758820858042,0.5240329970137313,0.24836839546217782,0.6705844367438956,0.5582468864464661,1.0
0.6699197099151526,0.6293588945054663,0.8390220955185964,0.5904853655411036,0.9653752828865756,0.8873727784927548,0.7479364708733158,1.0
0.5787325523198068,0.5300669485521692,0.5462130195141847,0.9108521958877227,0.6676521120611554,0.58571241265871,0.854799820102469,0.0
0.5441542282538995,0.9630010340775538,0.22241200713564366,0.5932684312907722,0.17525435718125323,0.552742422490887,0.6932594475449564,0.0
0.7520428299267526,0.6375250301260671,0.6382592922677817,0.6750768487995444,0.7364726766062182,0.56710430188972,0.9694394173052676,1.0
0.6541495855869418,0.9986971538412514,0.4985229776693676,0.99069726263014,0.14618103440434932,0.6099906212082453,0.7251670877643608,1.0
0.8995097400045325,0.9695050790535349,0.4638087297972425,0.6162962199236883,0.010959769518484253,0.5397715183895647,0.9960648176198579,0.0
0.7411165631295412,0.9905996397687993,0.7368098326091754,0.620420765686344,0.042865270927955806,0.8337421827231167,0.8367831974217759,0.0
0.6372796997918126,0.9029690461524792,0.06012584542874295,0.5778733086395696,0.7043906038755827,0.7263206112711343,0.8465054258108412,1.0
0.5482329178337311,0.8445220508601236,0.8107773175036469,0.69464818387486,0.8679193053040235,0.728863750250369,0.7995692704176703,1.0
0.5631897872260015,0.6564478649290554,0.31698222059667863,0.5066279186180489,0.3405124060967168,0.9930936141769602,0.5664295710517177,0.0
0.5643313359036449,0.792885291871974,0.6794959936026537,0.6874649740983252,0.5561287602609009,0.8817127335807002,0.9573564181848041,1.0
0.9359196083559684,0.8380890991192681,0.11449832667773033,0.9293018993813196,0.09569488321671525,0.6160624191078398,0.579301503552291,0.0
0.6449429579814558,0.9469537623779217,0.9920007163128097,0.7154068270659071,0.7024749390614842,0.9110465354634716,0.2201634067083074,1.0
0.7289993250934095,0.8617317374212919,0.4016107206026423,0.7594143265961817,0.6156411957513679,0.8046154994173403,0.9594260164513689,1.0
0.8805015392100304,0.7768757724764146,0.873775144354824,0.5618038941593694,0.7525463219324409,0.9593942408461216,0.8917257498666898,1.0
0.6261940248202241,0.6557693776177974,0.9400603203360047,0.680869481628847,0.6715773590155164,0.7986021050430151,0.787248469545366,1.0
0.6095569911855734,0.7285787503909315,0.7719242650416349,0.6076397209053616,0.7244405936040268,0.647356493793308,0.7583145405732862,1.0
0.7591131941816194,0.5090598231056592,0.44286310829288944,0.732622264434929,0.07123376574412502,0.5928620565156715,0.9267774769106429,1.0
0.5996822273152368,0.6717740345803347,0.44843323316607187,0.9259745900595957,0.45310837137764465,0.959458967199454,0.7623365022747598,0.0
0.8660416247004302,0.6036139594990144,0.42357293783504174,0.545081548029697,0.4995677062925124,0.9123110182368385,0.5675704887953117,1.0
0.8847418110536792,0.7699523298624276,0.07260036426297367,0.7253498066335435,0.6201392173694951,0.6130545990091035,0.5481054314250274,1.0
0.6499009799901706,0.8181155370033308,0.11173308672289699,0.6251382345708756,0.33647953560535454,0.7192118583124855,0.6380753847126923,0.0
0.638229807628286,0.9484726350498245,0.02920598548799947,0.5031754414125527,0.24112034597433896,0.9782834523322674,0.8709321735548038,0.0
0.7521016421774818,0.80807041390579,0.5376743330431258,0.8919284565083186,0.738253917955513,0.6664039970478713,0.598556753547692,1.0
0.5786606472741503,0.6830886542467802,0.2971310699586258,0.20101373411615994,0.47850111082281577,0.2862132696847918,0.3550649561499995,0.0
0.8839730796180896,0.7462196818809517,0.41869355337079894,0.5798979625783908,0.8797817320454404,0.7224963245948673,0.524503124317994,1.0
0.7552222661687581,0.4995147875923982,0.6382983028746849,0.6619578183101018,0.4314344403813187,0.5259554136832192,0.9669879005658859,1.0
0.5446172031093546,0.9643842170603196,0.7299985061104759,0.7869777114972412,0.5106495005933074,0.9799916815594962,0.9447402736493229,1.0
0.9781378858508354,0.724904770393502,0.7294424875604918,0.8684480387191128,0.7957152958446718,0.8413197888384236,0.8999840876104047,1.0
0.9069932286259894,0.7083045195558442,0.11766592935939948,0.7604239573213505,0.8139382263982032,0.6406700475762369,0.7774854392674999,1.0
0.9945813659797869,0.7036022812649066,0.05369703308388859,0.9540720184164457,0.5646240483570177,0.961189387357134,0.8195842113977534,0.0
0.836620453389828,0.5078044568626918,0.43321270010810686,0.628811809904964,0.04565182347986883,0.8805405218233907,0.8082020693592957,1.0
0.5681242359551038,0.583210113677924,0.5750059706665331,0.9625311567283379,0.4140879049925823,0.7043005683178926,0.42031510905050656,0.0
0.6256652411601209,0.9430967821760314,0.6367547193762075,0.721002926839281,0.7980317219870972,0.9291840488812252,0.5464057813345816,1.0
0.6594072140596376,0.617744705926955,0.525598347257432,0.6653360924472085,0.7851114235632425,0.7398171694754305,0.778363922317919,1.0
0.9866393680651315,0.7690776642285506,0.022473824654930617,0.998743800472793,0.10512834749339461,0.7193887241898786,0.888954469798492,0.0
0.8747186655730365,0.5788283771457372,0.2675308536480313,0.6880568138719109,0.45054048191556756,0.7439363441222017,0.8788078383041616,0.0
0.9543094283884298,0.8589950733090319,0.9338224126931728,0.8305451389694486,0.5688034030210739,0.8026131667744368,0.5304897570987929,1.0
0.6706055812121582,0.6020566115670295,0.3437310014341896,0.14900016800449856,0.7496966360443017,0.391866619976019,0.21882829145693045,0.0
0.6154421731922523,0.8736925618263659,0.6543714335336387,0.9051036015890727,0.8016341675420792,0.6902629004789719,0.5179255600949786,1.0
0.5999913552920342,0.6897956563925314,0.9998334320031037,0.8147395466968202,0.5202222455819845,0.525517904012579,0.5662254841144194,1.0
